id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
47210,1878.0,,seguridad,0.03432364096080911,False
47211,1879.0,,seguridad,0.03432364096080911,False
47212,1993.0,,seguridad,0.03432364096080911,False
47213,1994.0,,seguridad,0.03432364096080911,False
47214,1995.0,,seguridad,0.03432364096080911,False
47215,2364.0,,seguridad,0.03432364096080911,False
47216,2365.0,,seguridad,0.03432364096080911,False
47217,2430.0,,seguridad,0.03432364096080911,False
47218,2431.0,,seguridad,0.03432364096080911,False
47219,2709.0,,seguridad,0.03432364096080911,False
47220,2839.0,,seguridad,0.03432364096080911,False
47221,2840.0,,seguridad,0.03432364096080911,False
47222,2841.0,,seguridad,0.03432364096080911,False
47223,2883.0,,seguridad,0.03432364096080911,False
47224,3098.0,,seguridad,0.03432364096080911,False
47225,3099.0,,seguridad,0.03432364096080911,False
47226,3241.0,,seguridad,0.03432364096080911,False
47227,3337.0,,seguridad,0.03432364096080911,False
47228,3338.0,,seguridad,0.03432364096080911,False
47229,3339.0,,seguridad,0.03432364096080911,False
47230,3341.0,,seguridad,0.03432364096080911,False
47231,3367.0,,seguridad,0.03432364096080911,False
47232,3368.0,,seguridad,0.03432364096080911,False
47233,3451.0,,seguridad,0.03432364096080911,False
47234,3452.0,,seguridad,0.03432364096080911,False
47235,3453.0,,seguridad,0.03432364096080911,False
47236,3454.0,,seguridad,0.03432364096080911,False
47237,3455.0,,seguridad,0.03432364096080911,False
47238,3458.0,,seguridad,0.03432364096080911,False
47239,3461.0,,seguridad,0.03432364096080911,False
47240,3462.0,,seguridad,0.03432364096080911,False
47241,3469.0,,seguridad,0.03432364096080911,False
47242,3470.0,,seguridad,0.03432364096080911,False
47243,3471.0,,seguridad,0.03432364096080911,False
47244,3472.0,,seguridad,0.03432364096080911,False
47245,3473.0,,seguridad,0.03432364096080911,False
47246,3474.0,,seguridad,0.03432364096080911,False
47247,3475.0,,seguridad,0.03432364096080911,False
47248,3723.0,,seguridad,0.03432364096080911,False
47249,3725.0,,seguridad,0.03432364096080911,False
47250,3727.0,,seguridad,0.03432364096080911,False
47251,3728.0,,seguridad,0.03432364096080911,False
47252,4123.0,,seguridad,0.03432364096080911,False
47253,4124.0,,seguridad,0.03432364096080911,False
47254,4125.0,,seguridad,0.03432364096080911,False
47255,4291.0,,seguridad,0.03432364096080911,False
47256,4684.0,,seguridad,0.03432364096080911,False
47257,4685.0,,seguridad,0.03432364096080911,False
47258,4687.0,,seguridad,0.03432364096080911,False
47259,4691.0,,seguridad,0.03432364096080911,False
47260,4701.0,,seguridad,0.03432364096080911,False
47261,4830.0,,seguridad,0.03432364096080911,False
47262,4831.0,,seguridad,0.03432364096080911,False
47263,4839.0,,seguridad,0.03432364096080911,True
47264,4840.0,,seguridad,0.03432364096080911,False
47265,4841.0,,seguridad,0.03432364096080911,False
47266,4842.0,,seguridad,0.03432364096080911,False
47267,4901.0,,seguridad,0.03432364096080911,False
47268,4902.0,,seguridad,0.03432364096080911,False
47269,4903.0,,seguridad,0.03432364096080911,False
47270,4936.0,,seguridad,0.03432364096080911,False
47271,4937.0,,seguridad,0.03432364096080911,False
47272,4952.0,,seguridad,0.03432364096080911,False
47273,4953.0,,seguridad,0.03432364096080911,False
47274,5028.0,,seguridad,0.03432364096080911,False
47275,5029.0,,seguridad,0.03432364096080911,False
47276,5030.0,,seguridad,0.03432364096080911,False
47277,5033.0,,seguridad,0.03432364096080911,False
47278,5096.0,,seguridad,0.03432364096080911,False
47279,5101.0,,seguridad,0.03432364096080911,False
47280,5102.0,,seguridad,0.03432364096080911,False
47281,5115.0,,seguridad,0.03432364096080911,False
47282,5461.0,,seguridad,0.03432364096080911,False
47283,5462.0,,seguridad,0.03432364096080911,False
47284,5463.0,,seguridad,0.03432364096080911,False
47285,5464.0,,seguridad,0.03432364096080911,False
47286,5541.0,,seguridad,0.03432364096080911,False
47287,5567.0,,seguridad,0.03432364096080911,False
47288,5568.0,,seguridad,0.03432364096080911,False
47289,5569.0,,seguridad,0.03432364096080911,False
47290,5653.0,,seguridad,0.03432364096080911,False
47291,5662.0,,seguridad,0.03432364096080911,False
47292,5666.0,,seguridad,0.03432364096080911,False
47293,5669.0,,seguridad,0.03432364096080911,False
47294,5670.0,,seguridad,0.03432364096080911,False
47295,5671.0,,seguridad,0.03432364096080911,False
47296,5672.0,,seguridad,0.03432364096080911,False
47297,5673.0,,seguridad,0.03432364096080911,False
47298,5757.0,,seguridad,0.03432364096080911,False
47299,5758.0,,seguridad,0.03432364096080911,False
47300,5759.0,,seguridad,0.03432364096080911,False
47301,5760.0,,seguridad,0.03432364096080911,False
47302,5761.0,,seguridad,0.03432364096080911,False
47303,5762.0,,seguridad,0.03432364096080911,False
47304,5818.0,,seguridad,0.03432364096080911,False
47305,5819.0,,seguridad,0.03432364096080911,False
47306,8001054.0,,seguridad,0.03432364096080911,False
47307,37269389.0,,seguridad,0.03432364096080911,False
47308,446556234.0,,seguridad,0.03432364096080911,False
47309,446556241.0,,seguridad,0.03432364096080911,False
47310,1217441298.0,,seguridad,0.03432364096080911,False
47311,40.0,,seguridad,0.03432364096080911,False
47312,1440.0,,seguridad,0.03432364096080911,False
47313,3456.0,,seguridad,0.03432364096080911,False
47314,3459.0,,seguridad,0.03432364096080911,False
47315,783147689.0,,seguridad,0.03432364096080911,False
47316,442615101.0,,seguridad,0.03432364096080911,False
47317,446556237.0,,seguridad,0.03432364096080911,False
47318,446556242.0,,seguridad,0.03432364096080911,False
47319,446571736.0,,seguridad,0.03432364096080911,False
47320,3340.0,,seguridad,0.03432364096080911,False
47321,3457.0,,seguridad,0.03432364096080911,False
47322,3460.0,,seguridad,0.03432364096080911,True
47323,3463.0,,seguridad,0.03432364096080911,False
47324,3464.0,,seguridad,0.03432364096080911,False
47325,195925248.0,,seguridad,0.03432364096080911,False
47326,14063304.0,,seguridad,0.03432364096080911,False
47327,20896104.0,,seguridad,0.03432364096080911,False
47328,20896112.0,,seguridad,0.03432364096080911,False
47329,20896125.0,,seguridad,0.03432364096080911,False
47330,29213060.0,,seguridad,0.03432364096080911,False
47331,108852568.0,,seguridad,0.03432364096080911,False
47332,108852592.0,,seguridad,0.03432364096080911,False
47333,108852596.0,,seguridad,0.03432364096080911,False
47334,108852599.0,,seguridad,0.03432364096080911,False
47335,108852600.0,,seguridad,0.03432364096080911,False
47336,187873623.0,,seguridad,0.03432364096080911,False
47337,187874115.0,,seguridad,0.03432364096080911,False
47338,446606608.0,,seguridad,0.03432364096080911,False
47339,446606609.0,,seguridad,0.03432364096080911,False
47340,446606610.0,,seguridad,0.03432364096080911,False
47341,446606611.0,,seguridad,0.03432364096080911,False
47342,446606612.0,,seguridad,0.03432364096080911,False
47343,446607094.0,,seguridad,0.03432364096080911,False
47344,449485950.0,,seguridad,0.03432364096080911,False
47345,449627061.0,,seguridad,0.03432364096080911,False
47346,623560717.0,,seguridad,0.03432364096080911,False
47347,625500128.0,,seguridad,0.03432364096080911,False
47348,20896107.0,,seguridad,0.03432364096080911,False
47349,758186896.0,,seguridad,0.03432364096080911,False
47350,852527691.0,,seguridad,0.03432364096080911,False
47351,852527692.0,,seguridad,0.03432364096080911,False
47352,931279101.0,,seguridad,0.03432364096080911,False
47353,1123775098.0,,seguridad,0.03432364096080911,False
47354,1164567256.0,,seguridad,0.03432364096080911,False
47355,1189267609.0,,seguridad,0.03432364096080911,False
47356,38.0,,seguridad,0.03432364096080911,False
47357,148.0,,seguridad,0.03432364096080911,False
47358,313.0,,seguridad,0.03432364096080911,False
47359,315.0,,seguridad,0.03432364096080911,False
47360,320.0,,seguridad,0.03432364096080911,False
47361,1257.0,,seguridad,0.03432364096080911,False
47362,1787.0,,seguridad,0.03432364096080911,False
47363,1790.0,,seguridad,0.03432364096080911,False
47364,1791.0,,seguridad,0.03432364096080911,False
47365,1792.0,,seguridad,0.03432364096080911,False
47366,1793.0,,seguridad,0.03432364096080911,False
47367,2168.0,,seguridad,0.03432364096080911,False
47368,2169.0,,seguridad,0.03432364096080911,False
47369,2170.0,,seguridad,0.03432364096080911,False
47370,2171.0,,seguridad,0.03432364096080911,True
47371,2172.0,,seguridad,0.03432364096080911,False
47372,3485.0,,seguridad,0.03432364096080911,False
47373,3487.0,,seguridad,0.03432364096080911,False
47374,3489.0,,seguridad,0.03432364096080911,True
47375,3490.0,,seguridad,0.03432364096080911,False
47376,3841.0,,seguridad,0.03432364096080911,False
47377,3845.0,,seguridad,0.03432364096080911,False
47378,4496.0,,seguridad,0.03432364096080911,False
47379,4497.0,,seguridad,0.03432364096080911,False
47380,4498.0,,seguridad,0.03432364096080911,False
47381,4664.0,,seguridad,0.03432364096080911,False
47382,4666.0,,seguridad,0.03432364096080911,True
47383,4668.0,,seguridad,0.03432364096080911,False
47384,4671.0,,seguridad,0.03432364096080911,False
47385,4739.0,,seguridad,0.03432364096080911,False
47386,4740.0,,seguridad,0.03432364096080911,False
47387,4989.0,,seguridad,0.03432364096080911,False
47388,5330.0,,seguridad,0.03432364096080911,False
47389,5387.0,,seguridad,0.03432364096080911,False
47390,5388.0,,seguridad,0.03432364096080911,False
47391,5389.0,,seguridad,0.03432364096080911,False
47392,5418.0,,seguridad,0.03432364096080911,False
47393,852527689.0,,seguridad,0.03432364096080911,False
47394,14063331.0,,seguridad,0.03432364096080911,False
47395,446611578.0,,seguridad,0.03432364096080911,False
47396,758186900.0,,seguridad,0.03432364096080911,False
47397,156.0,,seguridad,0.03432364096080911,False
47398,4669.0,,seguridad,0.03432364096080911,False
47399,4738.0,,seguridad,0.03432364096080911,False
47400,23592237.0,,seguridad,0.03432364096080911,False
47401,23592239.0,,seguridad,0.03432364096080911,False
47402,24475646.0,,seguridad,0.03432364096080911,False
47403,24475662.0,,seguridad,0.03432364096080911,False
47404,24475663.0,,seguridad,0.03432364096080911,False
47405,24742578.0,,seguridad,0.03432364096080911,False
47406,24742579.0,,seguridad,0.03432364096080911,False
47407,24742581.0,,seguridad,0.03432364096080911,True
47408,24742584.0,,seguridad,0.03432364096080911,False
47409,24742590.0,,seguridad,0.03432364096080911,False
47410,24742591.0,,seguridad,0.03432364096080911,False
47411,41781807.0,,seguridad,0.03432364096080911,False
47412,41781809.0,,seguridad,0.03432364096080911,False
47413,41783050.0,,seguridad,0.03432364096080911,False
47414,47387088.0,,seguridad,0.03432364096080911,False
47415,187885449.0,,seguridad,0.03432364096080911,False
47416,187885690.0,,seguridad,0.03432364096080911,False
47417,211737826.0,,seguridad,0.03432364096080911,False
47418,295114155.0,,seguridad,0.03432364096080911,False
47419,365787032.0,,seguridad,0.03432364096080911,False
47420,366403529.0,,seguridad,0.03432364096080911,False
47421,389903828.0,,seguridad,0.03432364096080911,False
47422,393398438.0,,seguridad,0.03432364096080911,False
47423,442355834.0,,seguridad,0.03432364096080911,False
47424,442355840.0,,seguridad,0.03432364096080911,False
47425,442485640.0,,seguridad,0.03432364096080911,False
47426,442497311.0,,seguridad,0.03432364096080911,False
47427,442506471.0,,seguridad,0.03432364096080911,False
47428,445952623.0,,seguridad,0.03432364096080911,False
47429,445952632.0,,seguridad,0.03432364096080911,False
47430,446440576.0,,seguridad,0.03432364096080911,False
47431,446440578.0,,seguridad,0.03432364096080911,False
47432,446440580.0,,seguridad,0.03432364096080911,False
47433,446534768.0,,seguridad,0.03432364096080911,False
47434,446923975.0,,seguridad,0.03432364096080911,False
47435,447108085.0,,seguridad,0.03432364096080911,False
47436,447121864.0,,seguridad,0.03432364096080911,False
47437,447122856.0,,seguridad,0.03432364096080911,False
47438,447123605.0,,seguridad,0.03432364096080911,True
47439,447314427.0,,seguridad,0.03432364096080911,False
47440,447314428.0,,seguridad,0.03432364096080911,False
47441,447337228.0,,seguridad,0.03432364096080911,False
47442,447337229.0,,seguridad,0.03432364096080911,False
47443,447347206.0,,seguridad,0.03432364096080911,False
47444,447347207.0,,seguridad,0.03432364096080911,False
47445,447528907.0,,seguridad,0.03432364096080911,False
47446,447576511.0,,seguridad,0.03432364096080911,False
47447,447617727.0,,seguridad,0.03432364096080911,False
47448,187885613.0,,seguridad,0.03432364096080911,False
47449,187885689.0,,seguridad,0.03432364096080911,False
47450,188158600.0,,seguridad,0.03432364096080911,False
47451,261733768.0,,seguridad,0.03432364096080911,False
47452,261733769.0,,seguridad,0.03432364096080911,False
47453,445952636.0,,seguridad,0.03432364096080911,False
47454,447528908.0,,seguridad,0.03432364096080911,False
47455,447528909.0,,seguridad,0.03432364096080911,False
47456,447528910.0,,seguridad,0.03432364096080911,False
47457,447528911.0,,seguridad,0.03432364096080911,False
47458,447528912.0,,seguridad,0.03432364096080911,True
47459,447528913.0,,seguridad,0.03432364096080911,False
47460,447528914.0,,seguridad,0.03432364096080911,False
47461,447528915.0,,seguridad,0.03432364096080911,False
47462,447528917.0,,seguridad,0.03432364096080911,False
47463,447528918.0,,seguridad,0.03432364096080911,False
47464,447528919.0,,seguridad,0.03432364096080911,False
47465,447530246.0,,seguridad,0.03432364096080911,False
47466,447530247.0,,seguridad,0.03432364096080911,False
47467,588477837.0,,seguridad,0.03432364096080911,False
47468,593085114.0,,seguridad,0.03432364096080911,False
47469,593085119.0,,seguridad,0.03432364096080911,False
47470,593085125.0,,seguridad,0.03432364096080911,False
47471,655106779.0,,seguridad,0.03432364096080911,False
47472,664730402.0,,seguridad,0.03432364096080911,False
47473,667589431.0,,seguridad,0.03432364096080911,False
47474,852657438.0,,seguridad,0.03432364096080911,False
47475,852657439.0,,seguridad,0.03432364096080911,False
47476,852657440.0,,seguridad,0.03432364096080911,False
47477,852657441.0,,seguridad,0.03432364096080911,False
47478,852657442.0,,seguridad,0.03432364096080911,False
47479,852657458.0,,seguridad,0.03432364096080911,False
47480,859292779.0,,seguridad,0.03432364096080911,False
47481,861319763.0,,seguridad,0.03432364096080911,False
47482,861319765.0,,seguridad,0.03432364096080911,False
47483,861319770.0,,seguridad,0.03432364096080911,False
47484,861319771.0,,seguridad,0.03432364096080911,False
47485,861319775.0,,seguridad,0.03432364096080911,False
47486,861319776.0,,seguridad,0.03432364096080911,False
47487,861319777.0,,seguridad,0.03432364096080911,False
47488,923608766.0,,seguridad,0.03432364096080911,False
47489,924741627.0,,seguridad,0.03432364096080911,False
47490,997986710.0,,seguridad,0.03432364096080911,False
47491,998012784.0,,seguridad,0.03432364096080911,False
47492,998012785.0,,seguridad,0.03432364096080911,False
47493,998012786.0,,seguridad,0.03432364096080911,False
47494,1207604303.0,,seguridad,0.03432364096080911,False
47495,1222586119.0,,seguridad,0.03432364096080911,False
47496,1284295354.0,,seguridad,0.03432364096080911,False
47497,1284295355.0,,seguridad,0.03432364096080911,False
47498,1284295356.0,,seguridad,0.03432364096080911,False
47499,1284295357.0,,seguridad,0.03432364096080911,False
47500,1309505175.0,,seguridad,0.03432364096080911,False
47501,1309505177.0,,seguridad,0.03432364096080911,False
47502,1315054536.0,,seguridad,0.03432364096080911,False
47503,241.0,,seguridad,0.03432364096080911,False
47504,507.0,,seguridad,0.03432364096080911,False
47505,508.0,,seguridad,0.03432364096080911,False
47506,694.0,,seguridad,0.03432364096080911,False
47507,695.0,,seguridad,0.03432364096080911,False
47508,696.0,,seguridad,0.03432364096080911,False
47509,994.0,,seguridad,0.03432364096080911,False
47510,998.0,,seguridad,0.03432364096080911,True
47511,999.0,,seguridad,0.03432364096080911,False
47512,1000.0,,seguridad,0.03432364096080911,False
47513,1001.0,,seguridad,0.03432364096080911,False
47514,1002.0,,seguridad,0.03432364096080911,False
47515,1067.0,,seguridad,0.03432364096080911,False
47516,1068.0,,seguridad,0.03432364096080911,False
47517,1069.0,,seguridad,0.03432364096080911,False
47518,1070.0,,seguridad,0.03432364096080911,False
47519,1071.0,,seguridad,0.03432364096080911,False
47520,1072.0,,seguridad,0.03432364096080911,False
47521,1073.0,,seguridad,0.03432364096080911,False
47522,1074.0,,seguridad,0.03432364096080911,False
47523,1075.0,,seguridad,0.03432364096080911,False
47524,1076.0,,seguridad,0.03432364096080911,False
47525,1080.0,,seguridad,0.03432364096080911,False
